La Jornada: Economía,"En agosto, plusvalías de las Afore sumaron 231 mil mdp","En agosto de 2024 las administradoras de fondos para el retiro (Afore) consiguieron plusvalías (ganancias no consolidadas) para los trabajadores por 231 mil 284 millones de pesos, uno de los montos más altos para un sólo mes desde que existen registros, reveló este martes la Comisión Nacional del Sistema de Ahorro para el Retiro (Consar).",Si,https://www.jornada.com.mx/2024/09/18/economia/021n2eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,La Tesorería “mete en cintura” a los bancos,"La Tesorería de la Federación “metió en cintura” a los bancos que tiene contratados como auxiliares para recibir el pago de impuestos en las ventanillas de sus sucursales, pues detectó 18 mil incumplimientos al mes en promedio, lo que significa que las contribuciones llegan a destiempo o no se reciben.",Si,https://www.jornada.com.mx/2024/09/18/economia/020n1eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,Suben precios del petróleo por interrupciones del suministro,"Los precios del petróleo subieron ayer porque aumentaron las interrupciones de suministro y los operadores apuestan a que la demanda crecerá si la Reserva Federal de Estados Unidos reduce los costos de endeudamiento esta semana, como se espera.",Si,https://www.jornada.com.mx/2024/09/18/economia/023n3eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,México y EU evalúan control de inversiones para proteger la seguridad nacional,"El subsecretario de Seguridad de Inversiones de Estados Unidos, Paul Rosen, llegó ayer a la Ciudad de México para reunirse con integrantes del gobierno mexicano, así como con líderes de la comunidad empresarial y de inversión. También participará en la Conferencia Anual de la Asociación Internacional de Abogados.",Si,https://www.jornada.com.mx/2024/09/18/economia/022n1eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,CCE: preocupación por la reforma judicial ya pasó,"La preocupación por el impacto de la aprobación de la reforma al Poder Judicial ya pasó, ahora la oportunidad está en la modificación de las leyes federales para dar cumplimiento al cambio constitucional, señaló Francisco Cervantes Díaz, presidente del Consejo Coordinador Empresarial (CCE).",Si,https://www.jornada.com.mx/2024/09/18/economia/022n2eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,En seis años aumentó 133% la recaudación tributaria: SAT,"En los primeros ocho meses de 2024 el Servicio de Administración Tributaria (SAT) recaudó 191 mil 506 millones de pesos, lo que significó un aumento de 133.7 por ciento respecto al mismo periodo de 2018, cuando la actual administración estaba por iniciar funciones, informó la dependencia.",Si,https://www.jornada.com.mx/2024/09/18/economia/020n2eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,Carlos Fernández-Vega: México SA,"Se necesita cara  muy dura, memoria muy corta y un elevadísimo grado de cinismo para salir a hablar de “atrocidades”, “felonías”, “tiranías”, “antipatrias”, “fragilidades”, “devastaciones” y un grueso inventario adicional de sandeces, cuando él, junto con otros cinco ex inquilinos de Los Pinos del régimen neoliberal, cometieron, abundante y permanentemente, todo tipo de tropelías y atracos en contra de México y los mexicanos.",Si,https://www.jornada.com.mx/2024/09/18/opinion/022o1eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Ciencias,Abejorros cometen los mismos errores de memoria que los humanos: estudio,Madrid. Sicólogos de la Universidad de Stirling realizaron una investigación que demuestra que los abejorros salvajes cometen los mismos errores de memoria que los humanos.,Si,https://www.jornada.com.mx/2024/09/18/ciencias/a06n2cie?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Ciencias,Rescate de 18 delfines en Francia,,Si,https://www.jornada.com.mx/2024/09/18/ciencias/a06n3cie?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Ciencias,Buenas noticias en la lucha contra el cáncer,"Barcelona. Desde cocteles inéditos de tratamientos hasta uso de inteligencia artificial para personalizar las curas, la lucha contra el cáncer presenta avances notables en el congreso anual de la Sociedad Europea de Oncología Médica (Esmo), que finalizó ayer en Barcelona.",Si,https://www.jornada.com.mx/2024/09/18/ciencias/a06n1cie?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Anuncian a los ganadores de la edición 46 del Premio Nacional de Cerámica 2023,"El gobierno de la República dio a conocer ayer, en el Diario Oficial de la Federación (DOF), a los ganadores de la 46 versión del Premio Nacional de la Cerámica, correspondiente a 2023, cuya ceremonia de entrega, según la publicación, será en la Ciudad de México, sin que se especifique la fecha.",Si,https://www.jornada.com.mx/2024/09/18/cultura/a04n2cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Guadalupe Sobarzo plasmó su rebeldía en el arte y en su vida,"Siempre firme y congruente con su rebeldía estética y política, la artista sonorense Guadalupe Sobarzo, cofundadora e integrante del grupo Suma, falleció en Comala, Colima, en vísperas de sus 70 años, que cumpliría el 6 de octubre.",Si,https://www.jornada.com.mx/2024/09/18/cultura/a05n2cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Falleció el artífice del grupo Los Hermanos Rincón,"Valentín Rincón, artífice del grupo Los Hermanos Rincón y destacado compositor de melodías para niños, falleció ayer a los 86 años. La noticia difundida en redes sociales conmocionó a la comunidad artística y a quienes crecieron con sus composiciones.",Si,https://www.jornada.com.mx/2024/09/18/cultura/a05n1cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Miguel Díaz Reynoso**: Cuadernos de La Habana,"Amaneció nublado. Por toda la ciudad se esparcía la seguridad de disfrutar de un día de descanso, de vida lenta. Las calles de Estocolmo permanecían sin movimiento alguno.",Si,https://www.jornada.com.mx/2024/09/18/opinion/a03o1cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Recibe Rodrigo Sigal la Medalla Bellas Artes 2024 por su “revolución” musical,"El compositor Rodrigo Sigal, quien ha explorado nuevas fronteras sonoras y tecnológicas, recibió ayer la Medalla Bellas Artes 2024 por su labor musical. El galardón, concedido en la sala Manuel M. Ponce del Palacio de Bellas Artes, reconoce su excelencia y compromiso, así como su capacidad para innovar en un campo tan especializado como la electroacústica.",Si,https://www.jornada.com.mx/2024/09/18/cultura/a04n1cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Renuevan las salas de la colección virreinal del Museo Nacional de Arte,La colección virreinal del Museo Nacional de Arte (Munal) es una ventana a las vidas del pasado. Las salas que resguardan este emblemático acervo fueron renovadas para reflejar un diálogo entre la actualidad y la sociedad de esa época que se ubicó entre los siglos XVI y XVIII. Hay piezas que nunca antes estuvieron disponibles a los ojos del público.,Si,https://www.jornada.com.mx/2024/09/18/cultura/a02n1cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Ricardo Yáñez: Isocronías,No es la permanencia sino la vigencia lo que hace de un poema que poema sea. Permanencia sin obsolescencia pudiéramos decir que es a lo que aspira todo poema.,Si,https://www.jornada.com.mx/2024/09/18/opinion/a04o1cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Cultura,Refleja Fotoseptiembre el “deseo de hacer perdurar nuestra memoria”,"La edición 15 de Fotoseptiembre, Festival Internacional de Fotografía de México, se adelanta en el Museo Archivo de la Fotografía (MAF) con la apertura de la exposición Al otro lado del espejo: El retrato fotográfico. El acto inaugural formal de Fotoseptiembre, cuyo tema es Archivo y memoria, será hoy en el Centro de la Imagen (CI). España es el país invitado.",Si,https://www.jornada.com.mx/2024/09/18/cultura/a03n1cul?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
