Term 1,Term 2,Term 3,Trigram Frequency,Context Frequency,Conditional Probability
bueno,gracias,",",1,2,0.5
gracias,",",cuáles,1,1,1.0
",",cuáles,son,1,1,1.0
cuáles,son,los,1,1,1.0
son,los,que,1,1,1.0
los,que,ya,1,1,1.0
que,ya,tienes,1,11,0.09090909090909091
ya,tienes,?,1,1,1.0
tienes,?,|,1,1,1.0
?,|,|,63,63,1.0
|,A,va,1,69,0.014492753623188406
A,va,va,1,1,1.0
va,va,gracias,1,1,1.0
va,gracias,ahorita,1,2,0.5
gracias,ahorita,lo,1,1,1.0
ahorita,lo,veo,1,1,1.0
lo,veo,|,1,1,1.0
veo,|,|,1,1,1.0
|,|,https://meet.google.com/mox-fiad-xqi,1,433,0.0023094688221709007
|,https://meet.google.com/mox-fiad-xqi,|,1,1,1.0
https://meet.google.com/mox-fiad-xqi,|,|,1,1,1.0
|,|,Holaaa,3,433,0.006928406466512702
|,Holaaa,jeje,1,3,0.3333333333333333
Holaaa,jeje,feliz,1,1,1.0
jeje,feliz,día,1,1,1.0
feliz,día,Irving,1,1,1.0
día,Irving,",",1,1,1.0
Irving,",",te,1,3,0.3333333333333333
",",te,quiero,1,4,0.25
te,quiero,mucho,1,1,1.0
quiero,mucho,:3,1,1,1.0
mucho,:3,ya,1,1,1.0
:3,ya,no,1,1,1.0
ya,no,nos,1,5,0.2
no,nos,vimos,1,2,0.5
nos,vimos,en,1,1,1.0
vimos,en,vacaciones,1,2,0.5
en,vacaciones,pero,1,1,1.0
vacaciones,pero,cuando,1,1,1.0
pero,cuando,te,1,1,1.0
cuando,te,vea,1,1,1.0
te,vea,te,1,1,1.0
vea,te,doy,1,1,1.0
te,doy,tu,1,1,1.0
doy,tu,regalo,1,1,1.0
tu,regalo,atrasado,1,1,1.0
regalo,atrasado,☺,1,1,1.0
atrasado,☺,️,1,1,1.0
|,|,Por,2,433,0.004618937644341801
|,Por,cierto,2,2,1.0
Por,cierto,",",2,2,1.0
cierto,",",como,1,2,0.5
",",como,te,1,1,1.0
como,te,fue,1,1,1.0
te,fue,?,1,2,0.5
fue,?,En,1,2,0.5
?,En,qué,1,1,1.0
En,qué,grupo,1,2,0.5
qué,grupo,te,1,1,1.0
grupo,te,inscribiste,1,1,1.0
te,inscribiste,?,1,1,1.0
inscribiste,?,|,1,1,1.0
|,|,O,8,433,0.018475750577367205
|,O,ya,1,8,0.125
O,ya,ya,1,1,1.0
ya,ya,ya,1,3,0.3333333333333333
ya,ya,",",1,3,0.3333333333333333
ya,",",está,1,3,0.3333333333333333
",",está,bien,2,2,1.0
bien,",",entonces,1,6,0.16666666666666666
",",entonces,nos,1,4,0.25
entonces,nos,veremos,1,1,1.0
nos,veremos,en,1,1,1.0
veremos,en,las,1,1,1.0
en,las,3,1,1,1.0
las,3,clases,1,2,0.5
3,clases,de,1,2,0.5
clases,de,la,1,1,1.0
de,la,mañana,1,20,0.05
la,mañana,|,1,2,0.5
mañana,|,|,1,1,1.0
Hola,jaja,oye,1,3,0.3333333333333333
jaja,oye,",",1,1,1.0
oye,",",estaba,1,7,0.14285714285714285
",",estaba,checando,1,1,1.0
estaba,checando,los,1,2,0.5
checando,los,grupos,1,1,1.0
los,grupos,",",1,1,1.0
grupos,",",y,1,1,1.0
",",y,pues,1,4,0.25
y,pues,estaba,1,4,0.25
pues,estaba,viendo,1,1,1.0
estaba,viendo,que,1,1,1.0
viendo,que,si,1,1,1.0
que,si,quieres,2,16,0.125
si,quieres,",",2,14,0.14285714285714285
quieres,",",pues,1,2,0.5
",",pues,sería,1,5,0.2
pues,sería,que,1,1,1.0
sería,que,dieras,1,1,1.0
que,dieras,de,1,1,1.0
dieras,de,baja,1,1,1.0
de,baja,progra,1,1,1.0
baja,progra,para,1,1,1.0
progra,para,ciencia,1,1,1.0
para,ciencia,de,1,1,1.0
ciencia,de,datos,1,1,1.0
de,datos,y,2,5,0.4
datos,y,la,2,2,1.0
y,la,metieras,2,3,0.6666666666666666
la,metieras,en,2,2,1.0
metieras,en,la,1,2,0.5
en,la,mañana,1,7,0.14285714285714285
la,mañana,porque,1,2,0.5
mañana,porque,aún,1,1,1.0
porque,aún,hay,1,1,1.0
aún,hay,3,1,1,1.0
hay,3,lugares,1,1,1.0
3,lugares,",",1,1,1.0
lugares,",",y,1,1,1.0
",",y,también,1,4,0.25
y,también,que,1,2,0.5
también,que,quitarás,1,1,1.0
que,quitarás,la,1,1,1.0
quitarás,la,de,1,1,1.0
la,de,algoritmos,1,5,0.2
de,algoritmos,y,1,1,1.0
algoritmos,y,estructura,1,1,1.0
y,estructura,de,1,1,1.0
estructura,de,datos,1,1,1.0
metieras,en,el,1,2,0.5
en,el,2av2,1,8,0.125
el,2av2,",",1,1,1.0
2av2,",",ahí,1,1,1.0
",",ahí,queda,1,2,0.5
ahí,queda,1,1,1,1.0
queda,1,lugar,1,1,1.0
1,lugar,y,1,1,1.0
lugar,y,pues,1,1,1.0
y,pues,ya,1,4,0.25
pues,ya,así,1,4,0.25
ya,así,saldrías,1,2,0.5
así,saldrías,todos,1,1,1.0
saldrías,todos,los,1,1,1.0
todos,los,días,1,1,1.0
los,días,a,1,1,1.0
días,a,las,1,1,1.0
a,las,6,1,1,1.0
las,6,|,1,1,1.0
6,|,|,2,2,1.0
|,|,Mira,2,433,0.004618937644341801
|,Mira,",",1,2,0.5
Mira,",",según,1,1,1.0
",",según,yo,2,2,1.0
según,yo,seria,1,4,0.25
yo,seria,así,1,1,1.0
seria,así,ya,1,1,1.0
así,ya,nada,1,1,1.0
ya,nada,mas,1,1,1.0
nada,mas,checa,1,1,1.0
mas,checa,que,1,1,1.0
checa,que,si,1,1,1.0
que,si,este,1,16,0.0625
si,este,bien,2,2,1.0
este,bien,jajaja,1,2,0.5
bien,jajaja,|,2,2,1.0
|,A,no,7,69,0.10144927536231885
A,no,espera,1,7,0.14285714285714285
no,espera,",",1,1,1.0
espera,",",no,1,1,1.0
",",no,tienes,1,7,0.14285714285714285
no,tienes,algoritmos,1,2,0.5
tienes,algoritmos,jajaj,1,1,1.0
algoritmos,jajaj,|,1,1,1.0
|,|,Bueno,2,433,0.004618937644341801
|,Bueno,es,1,2,0.5
Bueno,es,lo,1,1,1.0
es,lo,mismo,1,4,0.25
lo,mismo,pero,2,3,0.6666666666666666
mismo,pero,sin,1,2,0.5
pero,sin,la,1,2,0.5
sin,la,de,1,1,1.0
la,de,verde,1,5,0.2
de,verde,jajaj,1,1,1.0
verde,jajaj,|,1,1,1.0
|,De,nada,4,7,0.5714285714285714
De,nada,:3,3,4,0.75
nada,:3,|,7,7,1.0
|,|,Jajajajjaa,1,433,0.0023094688221709007
|,Jajajajjaa,si,1,1,1.0
Jajajajjaa,si,está,1,1,1.0
si,está,bien,1,1,1.0
bien,",",porque,1,6,0.16666666666666666
",",porque,en,1,7,0.14285714285714285
porque,en,si,1,1,1.0
en,si,no,1,1,1.0
si,no,cambia,1,4,0.25
no,cambia,nada,1,1,1.0
cambia,nada,",",1,1,1.0
nada,",",solo,2,2,1.0
",",solo,cambias,1,2,0.5
solo,cambias,el,1,1,1.0
cambias,el,grupo,1,1,1.0
el,grupo,pero,1,2,0.5
grupo,pero,las,1,1,1.0
pero,las,materias,1,1,1.0
las,materias,son,1,1,1.0
materias,son,las,1,1,1.0
son,las,mismas,1,1,1.0
las,mismas,jajaj,1,1,1.0
mismas,jajaj,|,1,1,1.0
|,Sip,☺,1,37,0.02702702702702703
Sip,☺,️,1,1,1.0
Holaa,:3,buenas,1,2,0.5
:3,buenas,noches,1,1,1.0
buenas,noches,",",1,1,1.0
noches,",",sip,1,1,1.0
",",sip,si,1,8,0.125
sip,si,es,1,1,1.0
si,es,en,2,5,0.4
es,en,equipo,1,3,0.3333333333333333
en,equipo,|,1,2,0.5
equipo,|,|,2,2,1.0
:3,oye,te,2,5,0.4
oye,te,paso,1,2,0.5
te,paso,lo,1,1,1.0
paso,lo,que,1,1,1.0
lo,que,hicimos,2,29,0.06896551724137931
que,hicimos,hoy,1,2,0.5
hicimos,hoy,en,1,1,1.0
hoy,en,proba,1,1,1.0
en,proba,",",1,1,1.0
proba,",",bueno,1,1,1.0
",",bueno,en,1,4,0.25
bueno,en,realidad,1,1,1.0
en,realidad,es,1,1,1.0
realidad,es,solo,1,1,1.0
es,solo,copiar,1,2,0.5
solo,copiar,diapositivas,1,1,1.0
copiar,diapositivas,jaja,1,1,1.0
diapositivas,jaja,porque,1,1,1.0
jaja,porque,agrego,1,2,0.5
porque,agrego,unas,1,1,1.0
agrego,unas,y,1,1,1.0
unas,y,sería,1,1,1.0
y,sería,de,1,1,1.0
sería,de,la,1,1,1.0
de,la,31-33,1,20,0.05
la,31-33,",",1,1,1.0
31-33,",",hicimos,1,1,1.0
",",hicimos,el,1,1,1.0
hicimos,el,ejercicio,1,1,1.0
el,ejercicio,que,1,2,0.5
ejercicio,que,dejó,1,1,1.0
que,dejó,de,1,2,0.5
dejó,de,tarea,1,1,1.0
de,tarea,y,1,1,1.0
tarea,y,esto,1,1,1.0
y,esto,fue,1,1,1.0
esto,fue,lo,1,1,1.0
fue,lo,que,1,1,1.0
lo,que,apuntó,1,29,0.034482758620689655
que,apuntó,|,1,1,1.0
apuntó,|,|,1,1,1.0
|,|,Y,9,433,0.020785219399538105
|,Y,también,1,9,0.1111111111111111
Y,también,dejo,1,1,1.0
también,dejo,hacer,1,1,1.0
dejo,hacer,los,1,1,1.0
hacer,los,ejercicios,1,1,1.0
los,ejercicios,de,1,2,0.5
ejercicios,de,las,1,1,1.0
de,las,diapositivas,1,9,0.1111111111111111
las,diapositivas,69,1,1,1.0
diapositivas,69,y,1,1,1.0
69,y,70,1,1,1.0
y,70,|,1,1,1.0
70,|,|,1,1,1.0
|,Y,yap,1,9,0.1111111111111111
Y,yap,|,1,1,1.0
yap,|,|,1,1,1.0
|,Holaa,",",5,10,0.5
Holaa,",",sip,1,5,0.2
",",sip,voy,1,8,0.125
sip,voy,|,1,1,1.0
",",sip,es,1,8,0.125
sip,es,este,1,1,1.0
es,este,|,2,2,1.0
este,|,|,2,2,1.0
|,|,"https://web.seducoahuila.gob.mx/biblioweb/upload/Abbott,%20Edwin%20A.%20-%20Planilandia.pdf",1,433,0.0023094688221709007
|,"https://web.seducoahuila.gob.mx/biblioweb/upload/Abbott,%20Edwin%20A.%20-%20Planilandia.pdf",|,1,1,1.0
"https://web.seducoahuila.gob.mx/biblioweb/upload/Abbott,%20Edwin%20A.%20-%20Planilandia.pdf",|,|,1,1,1.0
De,nada,|,1,4,0.25
|,|,Para,2,433,0.004618937644341801
|,Para,el,1,2,0.5
Para,el,3,1,1,1.0
el,3,sería,1,1,1.0
3,sería,como,1,1,1.0
sería,como,el,1,2,0.5
como,el,software,1,1,1.0
el,software,porque,1,1,1.0
software,porque,lo,1,1,1.0
porque,lo,de,2,2,1.0
lo,de,los,6,23,0.2608695652173913
de,los,usos,1,14,0.07142857142857142
los,usos,sería,1,1,1.0
usos,sería,el,1,1,1.0
sería,el,2,1,1,1.0
el,2,que,1,1,1.0
2,que,es,1,1,1.0
que,es,el,2,6,0.3333333333333333
es,el,que,1,5,0.2
el,que,voy,1,4,0.25
que,voy,a,2,2,1.0
voy,a,buscar,1,9,0.1111111111111111
a,buscar,|,1,1,1.0
buscar,|,|,1,1,1.0
|,|,Si,23,433,0.053117782909930716
|,Si,es,1,23,0.043478260869565216
Si,es,que,1,1,1.0
es,que,está,1,20,0.05
que,está,medio,1,3,0.3333333333333333
está,medio,raro,1,1,1.0
medio,raro,pero,1,2,0.5
raro,pero,igual,1,1,1.0
pero,igual,es,1,2,0.5
igual,es,solo,1,1,1.0
es,solo,para,1,2,0.5
solo,para,asegurar,1,1,1.0
para,asegurar,que,1,1,1.0
asegurar,que,no,1,1,1.0
que,no,nos,1,14,0.07142857142857142
no,nos,valla,1,2,0.5
nos,valla,a,1,1,1.0
valla,a,decir,1,1,1.0
a,decir,la,1,3,0.3333333333333333
decir,la,maestra,1,1,1.0
la,maestra,que,2,3,0.6666666666666666
maestra,que,faltó,1,2,0.5
que,faltó,algo,1,1,1.0
faltó,algo,|,1,1,1.0
algo,|,|,3,3,1.0
oye,te,vas,1,2,0.5
te,vas,a,2,3,0.6666666666666666
vas,a,quedar,1,5,0.2
a,quedar,a,1,3,0.3333333333333333
quedar,a,tu,1,1,1.0
a,tu,última,1,2,0.5
tu,última,clase,1,1,1.0
última,clase,o,1,1,1.0
clase,o,ya,1,1,1.0
o,ya,te,1,1,1.0
ya,te,vas,1,3,0.3333333333333333
te,vas,?,1,3,0.3333333333333333
vas,?,|,1,1,1.0
|,A,si,5,69,0.07246376811594203
A,si,es,1,5,0.2
si,es,que,1,5,0.2
es,que,ahorita,2,20,0.1
que,ahorita,alomejor,1,4,0.25
ahorita,alomejor,ya,1,1,1.0
alomejor,ya,nos,1,1,1.0
ya,nos,vamos,1,2,0.5
nos,vamos,esme,1,1,1.0
vamos,esme,y,1,1,1.0
esme,y,yo,1,1,1.0
y,yo,|,1,2,0.5
yo,|,|,2,2,1.0
|,Holaa,sip,1,10,0.1
Holaa,sip,",",1,1,1.0
sip,",",te,1,5,0.2
",",te,mando,1,4,0.25
te,mando,el,1,1,1.0
mando,el,que,1,1,1.0
el,que,tengo,1,4,0.25
que,tengo,de,1,2,0.5
tengo,de,los,1,1,1.0
de,los,2,2,14,0.14285714285714285
los,2,ejercicios,1,2,0.5
2,ejercicios,|,1,1,1.0
ejercicios,|,|,1,1,1.0
|,Y,del,1,9,0.1111111111111111
Y,del,2do,1,1,1.0
del,2do,tengo,1,2,0.5
2do,tengo,2,1,1,1.0
tengo,2,uno,1,1,1.0
2,uno,es,1,1,1.0
uno,es,el,1,1,1.0
es,el,normal,1,5,0.2
el,normal,y,1,1,1.0
normal,y,el,1,1,1.0
y,el,otro,1,2,0.5
el,otro,con,1,2,0.5
otro,con,las,1,1,1.0
con,las,alternativas,1,1,1.0
las,alternativas,|,1,1,1.0
alternativas,|,|,1,1,1.0
Holaa,",",pues,1,5,0.2
",",pues,no,1,5,0.2
pues,no,lo,1,1,1.0
no,lo,acabe,1,4,0.25
lo,acabe,porque,1,1,1.0
acabe,porque,quedó,1,1,1.0
porque,quedó,todo,1,1,1.0
quedó,todo,raro,1,1,1.0
todo,raro,el,1,1,1.0
raro,el,resultado,1,1,1.0
el,resultado,de,1,1,1.0
resultado,de,la,1,1,1.0
de,la,covarianza,2,20,0.1
la,covarianza,y,1,2,0.5
covarianza,y,siento,1,1,1.0
y,siento,que,1,1,1.0
siento,que,está,1,3,0.3333333333333333
que,está,mal,1,3,0.3333333333333333
está,mal,",",1,1,1.0
mal,",",pero,1,1,1.0
",",pero,ye,1,19,0.05263157894736842
pero,ye,mando,1,1,1.0
ye,mando,hasta,1,1,1.0
mando,hasta,donde,1,1,1.0
hasta,donde,llegué,1,1,1.0
donde,llegué,|,1,1,1.0
llegué,|,|,1,1,1.0
|,Y,bueno,1,9,0.1111111111111111
Y,bueno,según,1,1,1.0
bueno,según,lo,1,1,1.0
según,lo,que,2,2,1.0
que,hicimos,con,1,2,0.5
hicimos,con,Jisus,1,1,1.0
con,Jisus,",",1,2,0.5
Jisus,",",hasta,1,1,1.0
",",hasta,antes,1,2,0.5
hasta,antes,de,1,1,1.0
antes,de,la,1,3,0.3333333333333333
la,covarianza,va,1,2,0.5
covarianza,va,bien,1,1,1.0
va,bien,|,1,1,1.0
bien,|,|,5,5,1.0
|,|,Jajaja,19,433,0.04387990762124711
|,Jajaja,de,1,19,0.05263157894736842
Jajaja,de,nada,1,1,1.0
|,O,solo,1,8,0.125
O,solo,tengo,1,1,1.0
solo,tengo,el,1,1,1.0
tengo,el,del,1,1,1.0
el,del,primer,1,2,0.5
del,primer,parcial,1,1,1.0
primer,parcial,porque,1,1,1.0
parcial,porque,el,1,1,1.0
porque,el,del,1,1,1.0
el,del,2do,1,2,0.5
del,2do,lo,1,2,0.5
2do,lo,subió,1,1,1.0
lo,subió,Diego,1,1,1.0
subió,Diego,|,1,1,1.0
Diego,|,|,1,1,1.0
de,nada,:3,4,18,0.2222222222222222
|,|,En,2,433,0.004618937644341801
|,En,ese,1,2,0.5
En,ese,10,1,1,1.0
ese,10,|,1,1,1.0
10,|,|,2,2,1.0
|,Holaaa,oye,1,3,0.3333333333333333
Holaaa,oye,Irving,1,1,1.0
Irving,",",el,1,3,0.3333333333333333
",",el,de,1,1,1.0
el,de,web,1,4,0.25
de,web,entrego,1,2,0.5
web,entrego,los,1,1,1.0
entrego,los,exámenes,1,1,1.0
los,exámenes,?,1,1,1.0
exámenes,?,|,1,1,1.0
|,O,jajajaja,2,8,0.25
O,jajajaja,rayos,1,2,0.5
jajajaja,rayos,",",1,1,1.0
rayos,",",cuánto,1,2,0.5
",",cuánto,sacaste,1,1,1.0
cuánto,sacaste,?,1,1,1.0
sacaste,?,|,1,1,1.0
|,|,Oooo,1,433,0.0023094688221709007
|,Oooo,no,1,1,1.0
Oooo,no,maaaa,1,1,1.0
no,maaaa,pero,1,1,1.0
maaaa,pero,te,1,1,1.0
pero,te,fue,1,1,1.0
te,fue,muy,1,2,0.5
fue,muy,bien,1,1,1.0
muy,bien,:3,1,1,1.0
bien,:3,|,1,1,1.0
|,|,Manda,1,433,0.0023094688221709007
|,Manda,foto,1,1,1.0
Manda,foto,jaja,1,1,1.0
foto,jaja,a,1,1,1.0
jaja,a,ver,1,1,1.0
a,ver,si,5,8,0.625
ver,si,me,1,5,0.2
si,me,acuerdo,1,4,0.25
me,acuerdo,de,1,1,1.0
acuerdo,de,mis,1,1,1.0
de,mis,respuestas,1,1,1.0
mis,respuestas,XD,1,1,1.0
respuestas,XD,|,1,1,1.0
XD,|,|,35,35,1.0
|,|,Ooo,1,433,0.0023094688221709007
|,Ooo,ya,1,1,1.0
Ooo,ya,ya,1,1,1.0
ya,ya,estuvo,1,3,0.3333333333333333
ya,estuvo,bien,1,1,1.0
estuvo,bien,|,1,1,1.0
|,|,Jaja,4,433,0.009237875288683603
|,Jaja,rayos,1,4,0.25
Jaja,rayos,si,1,1,1.0
rayos,si,es,1,1,1.0
si,es,la,1,5,0.2
es,la,otra,1,2,0.5
la,otra,versión,1,1,1.0
otra,versión,del,1,1,1.0
versión,del,examen,1,1,1.0
del,examen,bueno,1,1,1.0
examen,bueno,ya,1,1,1.0
bueno,ya,ni,1,1,1.0
ya,ni,modo,1,2,0.5
ni,modo,le,1,1,1.0
modo,le,pido,1,1,1.0
le,pido,mi,1,1,1.0
pido,mi,examen,1,1,1.0
mi,examen,el,1,1,1.0
examen,el,jueves,1,1,1.0
el,jueves,|,1,1,1.0
jueves,|,|,1,1,1.0
|,|,Oie,1,433,0.0023094688221709007
|,Oie,:3,1,1,1.0
Oie,:3,ahorita,1,1,1.0
:3,ahorita,me,1,1,1.0
ahorita,me,mandas,1,1,1.0
me,mandas,capturas,1,1,1.0
mandas,capturas,de,1,1,1.0
capturas,de,lo,1,1,1.0
de,lo,que,7,8,0.875
lo,que,vallan,1,29,0.034482758620689655
que,vallan,haciendo,1,1,1.0
vallan,haciendo,en,1,1,1.0
haciendo,en,cómputo,1,1,1.0
en,cómputo,?,1,1,1.0
cómputo,?,Porfa,1,3,0.3333333333333333
?,Porfa,|,1,1,1.0
Porfa,|,|,1,1,1.0
|,|,Jjajajjajaja,1,433,0.0023094688221709007
|,Jjajajjajaja,bueno,1,1,1.0
Jjajajjajaja,bueno,XD,1,1,1.0
bueno,XD,|,4,5,0.8
|,|,Irving,1,433,0.0023094688221709007
|,Irving,pásame,1,1,1.0
Irving,pásame,las,1,1,1.0
pásame,las,capturas,1,1,1.0
las,capturas,|,1,1,1.0
capturas,|,|,1,1,1.0
|,|,Vava,4,433,0.009237875288683603
|,Vava,gracias,1,4,0.25
Vava,gracias,|,1,1,1.0
|,|,Oye,35,433,0.08083140877598152
|,Oye,irving,1,35,0.02857142857142857
Oye,irving,",",1,1,1.0
irving,",",me,1,1,1.0
",",me,puedes,1,3,0.3333333333333333
me,puedes,pasar,1,2,0.5
puedes,pasar,tus,1,1,1.0
pasar,tus,referencias,1,1,1.0
tus,referencias,pero,1,1,1.0
referencias,pero,con,1,1,1.0
pero,con,formato,1,1,1.0
con,formato,iso,1,1,1.0
formato,iso,?,1,1,1.0
iso,?,Es,1,1,1.0
Es,que,con,1,9,0.1111111111111111
que,con,el,1,2,0.5
con,el,formato,1,4,0.25
el,formato,que,1,1,1.0
formato,que,te,1,1,1.0
que,te,las,1,7,0.14285714285714285
te,las,dio,1,2,0.5
las,dio,no,1,1,1.0
dio,no,es,1,1,1.0
no,es,jajaj,1,6,0.16666666666666666
es,jajaj,XD,1,1,1.0
jajaj,XD,|,1,1,1.0
|,Sip,gracias,1,37,0.02702702702702703
Sip,gracias,|,1,1,1.0
|,|,Va,4,433,0.009237875288683603
|,Va,|,3,4,0.75
Va,|,|,3,3,1.0
|,|,Esos,1,433,0.0023094688221709007
|,Esos,serian,1,1,1.0
Esos,serian,los,1,1,1.0
serian,los,del,1,1,1.0
los,del,paso,1,1,1.0
del,paso,2,1,1,1.0
paso,2,|,1,1,1.0
2,|,|,1,1,1.0
|,|,:o,1,433,0.0023094688221709007
|,:o,|,1,1,1.0
:o,|,|,1,1,1.0
|,Jajaja,creo,1,19,0.05263157894736842
Jajaja,creo,que,1,1,1.0
creo,que,si,3,17,0.17647058823529413
que,si,esta,2,16,0.125
si,esta,bien,2,2,1.0
esta,bien,",",1,3,0.3333333333333333
bien,",",lo,1,6,0.16666666666666666
",",lo,de,2,3,0.6666666666666666
lo,de,la,4,23,0.17391304347826086
de,la,intro,1,20,0.05
la,intro,aun,1,1,1.0
intro,aun,no,1,1,1.0
aun,no,lo,1,1,1.0
no,lo,checo,1,4,0.25
lo,checo,XD,1,2,0.5
checo,XD,|,1,1,1.0
|,A,hacerla,1,69,0.014492753623188406
A,hacerla,?,1,1,1.0
hacerla,?,|,1,1,1.0
A,sip,",",2,7,0.2857142857142857
sip,",",voy,1,5,0.2
",",voy,|,1,1,1.0
|,A,también,1,69,0.014492753623188406
A,también,falta,1,1,1.0
también,falta,poner,1,1,1.0
falta,poner,los,1,1,1.0
poner,los,nombres,1,3,0.3333333333333333
los,nombres,de,1,1,1.0
nombres,de,jisus,1,1,1.0
de,jisus,y,1,1,1.0
jisus,y,de,1,1,1.0
y,de,esme,1,2,0.5
de,esme,|,1,1,1.0
esme,|,|,1,1,1.0
|,Oye,",",12,35,0.34285714285714286
Oye,",",para,1,12,0.08333333333333333
",",para,la,1,2,0.5
para,la,introducción,1,1,1.0
la,introducción,si,1,2,0.5
introducción,si,quieres,1,1,1.0
si,quieres,usa,1,14,0.07142857142857142
quieres,usa,algo,1,1,1.0
