Term 1,Term 2,Bigram Frequency,Context Frequency,Conditional Probability
3,lugares,1,7,0.14285714285714285
lugares,",",1,1,1.0
y,también,2,75,0.02666666666666667
también,que,1,9,0.1111111111111111
que,quitarás,1,197,0.005076142131979695
quitarás,la,1,1,1.0
la,de,5,85,0.058823529411764705
de,algoritmos,1,145,0.006896551724137931
algoritmos,y,1,2,0.5
y,estructura,1,75,0.013333333333333334
estructura,de,1,1,1.0
en,el,8,49,0.16326530612244897
el,2av2,1,74,0.013513513513513514
2av2,",",1,1,1.0
",",ahí,2,187,0.0106951871657754
ahí,queda,1,10,0.1
queda,1,1,1,1.0
1,lugar,1,2,0.5
lugar,y,1,3,0.3333333333333333
pues,ya,4,32,0.125
ya,así,2,80,0.025
así,saldrías,1,6,0.16666666666666666
saldrías,todos,1,1,1.0
todos,los,1,4,0.25
los,días,1,45,0.022222222222222223
días,a,1,1,1.0
a,las,1,77,0.012987012987012988
las,6,1,29,0.034482758620689655
6,|,2,2,1.0
|,Mira,2,867,0.002306805074971165
Mira,",",1,2,0.5
",",según,2,187,0.0106951871657754
según,yo,4,10,0.4
yo,seria,1,23,0.043478260869565216
seria,así,1,1,1.0
así,ya,1,6,0.16666666666666666
ya,nada,1,80,0.0125
nada,mas,1,30,0.03333333333333333
mas,checa,1,2,0.5
checa,que,1,2,0.5
si,este,2,124,0.016129032258064516
este,bien,2,8,0.25
bien,jajaja,2,25,0.08
A,no,7,70,0.1
no,espera,1,88,0.011363636363636364
espera,",",1,1,1.0
",",no,7,187,0.0374331550802139
no,tienes,2,88,0.022727272727272728
tienes,algoritmos,1,6,0.16666666666666666
algoritmos,jajaj,1,2,0.5
|,Bueno,2,867,0.002306805074971165
Bueno,es,1,2,0.5
es,lo,4,60,0.06666666666666667
lo,mismo,3,113,0.02654867256637168
mismo,pero,2,3,0.6666666666666666
pero,sin,2,47,0.0425531914893617
sin,la,1,3,0.3333333333333333
de,verde,1,145,0.006896551724137931
verde,jajaj,1,1,1.0
De,nada,4,8,0.5
nada,:3,7,30,0.23333333333333334
|,Jajajajjaa,1,867,0.0011534025374855825
Jajajajjaa,si,1,1,1.0
si,está,1,124,0.008064516129032258
",",porque,7,187,0.0374331550802139
porque,en,1,23,0.043478260869565216
en,si,1,49,0.02040816326530612
si,no,4,124,0.03225806451612903
no,cambia,1,88,0.011363636363636364
cambia,nada,1,1,1.0
nada,",",2,30,0.06666666666666667
",",solo,2,187,0.0106951871657754
solo,cambias,1,22,0.045454545454545456
cambias,el,1,1,1.0
el,grupo,2,74,0.02702702702702703
grupo,pero,1,7,0.14285714285714285
pero,las,1,47,0.02127659574468085
las,materias,1,29,0.034482758620689655
materias,son,1,1,1.0
son,las,1,5,0.2
las,mismas,1,29,0.034482758620689655
mismas,jajaj,1,1,1.0
Sip,☺,1,37,0.02702702702702703
:3,buenas,1,34,0.029411764705882353
buenas,noches,1,1,1.0
noches,",",1,1,1.0
sip,si,1,28,0.03571428571428571
si,es,5,124,0.04032258064516129
es,en,3,60,0.05
en,equipo,2,49,0.04081632653061224
equipo,|,2,3,0.6666666666666666
oye,te,2,31,0.06451612903225806
te,paso,1,39,0.02564102564102564
paso,lo,1,6,0.16666666666666666
lo,que,29,113,0.25663716814159293
que,hicimos,2,197,0.01015228426395939
hicimos,hoy,1,3,0.3333333333333333
hoy,en,1,4,0.25
en,proba,1,49,0.02040816326530612
proba,",",1,1,1.0
bueno,en,1,29,0.034482758620689655
en,realidad,1,49,0.02040816326530612
realidad,es,1,1,1.0
es,solo,2,60,0.03333333333333333
solo,copiar,1,22,0.045454545454545456
copiar,diapositivas,1,1,1.0
diapositivas,jaja,1,3,0.3333333333333333
jaja,porque,2,57,0.03508771929824561
porque,agrego,1,23,0.043478260869565216
agrego,unas,1,1,1.0
unas,y,1,2,0.5
y,sería,1,75,0.013333333333333334
sería,de,1,8,0.125
la,31-33,1,85,0.011764705882352941
31-33,",",1,1,1.0
",",hicimos,1,187,0.0053475935828877
hicimos,el,1,3,0.3333333333333333
el,ejercicio,2,74,0.02702702702702703
ejercicio,que,1,5,0.2
que,dejó,2,197,0.01015228426395939
dejó,de,1,3,0.3333333333333333
de,tarea,1,145,0.006896551724137931
tarea,y,1,1,1.0
y,esto,1,75,0.013333333333333334
esto,fue,1,2,0.5
fue,lo,1,7,0.14285714285714285
que,apuntó,1,197,0.005076142131979695
apuntó,|,1,1,1.0
|,Y,9,867,0.010380622837370242
Y,también,1,11,0.09090909090909091
también,dejo,1,9,0.1111111111111111
dejo,hacer,1,2,0.5
hacer,los,1,11,0.09090909090909091
los,ejercicios,2,45,0.044444444444444446
ejercicios,de,1,4,0.25
de,las,9,145,0.06206896551724138
las,diapositivas,1,29,0.034482758620689655
diapositivas,69,1,3,0.3333333333333333
69,y,1,1,1.0
y,70,1,75,0.013333333333333334
70,|,1,1,1.0
Y,yap,1,11,0.09090909090909091
yap,|,1,1,1.0
Holaa,",",5,10,0.5
sip,voy,1,28,0.03571428571428571
sip,es,1,28,0.03571428571428571
es,este,2,60,0.03333333333333333
este,|,2,8,0.25
|,"https://web.seducoahuila.gob.mx/biblioweb/upload/Abbott,%20Edwin%20A.%20-%20Planilandia.pdf",1,867,0.0011534025374855825
"https://web.seducoahuila.gob.mx/biblioweb/upload/Abbott,%20Edwin%20A.%20-%20Planilandia.pdf",|,1,1,1.0
|,Para,2,867,0.002306805074971165
Para,el,1,3,0.3333333333333333
el,3,1,74,0.013513513513513514
3,sería,1,7,0.14285714285714285
sería,como,2,8,0.25
como,el,1,21,0.047619047619047616
el,software,1,74,0.013513513513513514
software,porque,1,1,1.0
porque,lo,2,23,0.08695652173913043
lo,de,23,113,0.20353982300884957
de,los,14,145,0.09655172413793103
los,usos,1,45,0.022222222222222223
usos,sería,1,1,1.0
sería,el,1,8,0.125
el,2,1,74,0.013513513513513514
2,que,1,7,0.14285714285714285
que,es,6,197,0.030456852791878174
es,el,5,60,0.08333333333333333
el,que,4,74,0.05405405405405406
que,voy,2,197,0.01015228426395939
voy,a,9,21,0.42857142857142855
a,buscar,1,77,0.012987012987012988
buscar,|,1,1,1.0
|,Si,23,867,0.0265282583621684
Si,es,1,24,0.041666666666666664
es,que,20,60,0.3333333333333333
que,está,3,197,0.015228426395939087
está,medio,1,18,0.05555555555555555
medio,raro,2,2,1.0
raro,pero,1,5,0.2
pero,igual,2,47,0.0425531914893617
igual,es,1,13,0.07692307692307693
solo,para,1,22,0.045454545454545456
para,asegurar,1,26,0.038461538461538464
asegurar,que,1,1,1.0
que,no,14,197,0.07106598984771574
nos,valla,1,16,0.0625
valla,a,1,1,1.0
a,decir,3,77,0.03896103896103896
decir,la,1,7,0.14285714285714285
la,maestra,3,85,0.03529411764705882
maestra,que,2,3,0.6666666666666666
que,faltó,1,197,0.005076142131979695
faltó,algo,1,2,0.5
algo,|,3,15,0.2
te,vas,3,39,0.07692307692307693
vas,a,5,9,0.5555555555555556
a,quedar,3,77,0.03896103896103896
quedar,a,1,3,0.3333333333333333
a,tu,2,77,0.025974025974025976
tu,última,1,9,0.1111111111111111
última,clase,1,2,0.5
clase,o,1,3,0.3333333333333333
o,ya,1,13,0.07692307692307693
ya,te,3,80,0.0375
vas,?,1,9,0.1111111111111111
A,si,5,70,0.07142857142857142
que,ahorita,4,197,0.02030456852791878
ahorita,alomejor,1,19,0.05263157894736842
alomejor,ya,1,3,0.3333333333333333
ya,nos,2,80,0.025
nos,vamos,1,16,0.0625
vamos,esme,1,5,0.2
esme,y,1,2,0.5
y,yo,2,75,0.02666666666666667
yo,|,3,23,0.13043478260869565
Holaa,sip,1,10,0.1
sip,",",5,28,0.17857142857142858
te,mando,1,39,0.02564102564102564
mando,el,1,2,0.5
que,tengo,2,197,0.01015228426395939
tengo,de,1,7,0.14285714285714285
los,2,2,45,0.044444444444444446
2,ejercicios,1,7,0.14285714285714285
ejercicios,|,1,4,0.25
Y,del,1,11,0.09090909090909091
del,2do,2,32,0.0625
2do,tengo,1,2,0.5
tengo,2,1,7,0.14285714285714285
2,uno,1,7,0.14285714285714285
uno,es,1,1,1.0
el,normal,1,74,0.013513513513513514
normal,y,1,1,1.0
y,el,2,75,0.02666666666666667
el,otro,2,74,0.02702702702702703
otro,con,1,6,0.16666666666666666
con,las,1,32,0.03125
las,alternativas,1,29,0.034482758620689655
alternativas,|,1,1,1.0
pues,no,1,32,0.03125
no,lo,4,88,0.045454545454545456
lo,acabe,1,113,0.008849557522123894
acabe,porque,1,1,1.0
porque,quedó,1,23,0.043478260869565216
quedó,todo,1,7,0.14285714285714285
todo,raro,1,7,0.14285714285714285
raro,el,1,5,0.2
el,resultado,1,74,0.013513513513513514
resultado,de,1,1,1.0
la,covarianza,2,85,0.023529411764705882
covarianza,y,1,2,0.5
y,siento,1,75,0.013333333333333334
siento,que,3,3,1.0
está,mal,1,18,0.05555555555555555
mal,",",1,1,1.0
",",pero,19,187,0.10160427807486631
pero,ye,1,47,0.02127659574468085
ye,mando,1,1,1.0
mando,hasta,1,2,0.5
hasta,donde,1,9,0.1111111111111111
donde,llegué,1,8,0.125
llegué,|,1,1,1.0
Y,bueno,1,11,0.09090909090909091
bueno,según,1,29,0.034482758620689655
según,lo,2,10,0.2
hicimos,con,1,3,0.3333333333333333
con,Jisus,2,32,0.0625
Jisus,",",1,2,0.5
",",hasta,2,187,0.0106951871657754
hasta,antes,1,9,0.1111111111111111
antes,de,3,3,1.0
covarianza,va,1,2,0.5
va,bien,1,17,0.058823529411764705
bien,|,5,25,0.2
|,Jajaja,19,867,0.02191464821222607
Jajaja,de,1,20,0.05
O,solo,1,9,0.1111111111111111
solo,tengo,1,22,0.045454545454545456
tengo,el,1,7,0.14285714285714285
el,del,2,74,0.02702702702702703
del,primer,1,32,0.03125
primer,parcial,1,3,0.3333333333333333
parcial,porque,1,2,0.5
porque,el,1,23,0.043478260869565216
2do,lo,1,2,0.5
lo,subió,1,113,0.008849557522123894
subió,Diego,1,2,0.5
Diego,|,1,2,0.5
|,En,2,867,0.002306805074971165
En,ese,1,3,0.3333333333333333
ese,10,1,2,0.5
10,|,2,3,0.6666666666666666
Holaaa,oye,1,3,0.3333333333333333
",",el,1,187,0.0053475935828877
el,de,4,74,0.05405405405405406
de,web,2,145,0.013793103448275862
web,entrego,1,3,0.3333333333333333
entrego,los,1,1,1.0
los,exámenes,1,45,0.022222222222222223
exámenes,?,1,1,1.0
O,jajajaja,2,9,0.2222222222222222
jajajaja,rayos,1,7,0.14285714285714285
rayos,",",2,3,0.6666666666666666
",",cuánto,1,187,0.0053475935828877
cuánto,sacaste,1,1,1.0
sacaste,?,1,1,1.0
|,Oooo,1,867,0.0011534025374855825
Oooo,no,1,1,1.0
no,maaaa,1,88,0.011363636363636364
maaaa,pero,1,1,1.0
pero,te,1,47,0.02127659574468085
fue,muy,1,7,0.14285714285714285
muy,bien,1,1,1.0
bien,:3,1,25,0.04
|,Manda,1,867,0.0011534025374855825
Manda,foto,1,1,1.0
foto,jaja,1,6,0.16666666666666666
jaja,a,1,57,0.017543859649122806
a,ver,8,77,0.1038961038961039
ver,si,5,14,0.35714285714285715
si,me,4,124,0.03225806451612903
me,acuerdo,1,32,0.03125
acuerdo,de,1,1,1.0
de,mis,1,145,0.006896551724137931
mis,respuestas,1,2,0.5
respuestas,XD,1,3,0.3333333333333333
XD,|,35,42,0.8333333333333334
|,Ooo,1,867,0.0011534025374855825
Ooo,ya,1,1,1.0
ya,estuvo,1,80,0.0125
estuvo,bien,1,1,1.0
|,Jaja,4,867,0.00461361014994233
Jaja,rayos,1,5,0.2
rayos,si,1,3,0.3333333333333333
es,la,2,60,0.03333333333333333
la,otra,1,85,0.011764705882352941
otra,versión,1,2,0.5
versión,del,1,1,1.0
del,examen,1,32,0.03125
examen,bueno,1,5,0.2
bueno,ya,1,29,0.034482758620689655
ya,ni,2,80,0.025
ni,modo,1,4,0.25
modo,le,1,1,1.0
le,pido,1,25,0.04
pido,mi,1,1,1.0
mi,examen,1,9,0.1111111111111111
examen,el,1,5,0.2
el,jueves,1,74,0.013513513513513514
jueves,|,1,1,1.0
|,Oie,1,867,0.0011534025374855825
Oie,:3,1,1,1.0
:3,ahorita,1,34,0.029411764705882353
ahorita,me,1,19,0.05263157894736842
me,mandas,1,32,0.03125
mandas,capturas,1,1,1.0
capturas,de,1,2,0.5
de,lo,8,145,0.05517241379310345
que,vallan,1,197,0.005076142131979695
vallan,haciendo,1,1,1.0
haciendo,en,1,4,0.25
en,cómputo,1,49,0.02040816326530612
cómputo,?,3,3,1.0
?,Porfa,1,92,0.010869565217391304
Porfa,|,1,1,1.0
|,Jjajajjajaja,1,867,0.0011534025374855825
Jjajajjajaja,bueno,1,1,1.0
bueno,XD,5,29,0.1724137931034483
|,Irving,1,867,0.0011534025374855825
Irving,pásame,1,7,0.14285714285714285
pásame,las,1,1,1.0
las,capturas,1,29,0.034482758620689655
capturas,|,1,2,0.5
|,Vava,4,867,0.00461361014994233
Vava,gracias,1,4,0.25
|,Oye,35,867,0.040369088811995385
Oye,irving,1,35,0.02857142857142857
irving,",",1,1,1.0
",",me,3,187,0.016042780748663103
me,puedes,2,32,0.0625
puedes,pasar,1,2,0.5
pasar,tus,1,4,0.25
tus,referencias,1,1,1.0
referencias,pero,1,1,1.0
pero,con,1,47,0.02127659574468085
con,formato,1,32,0.03125
formato,iso,1,2,0.5
iso,?,1,1,1.0
que,con,2,197,0.01015228426395939
con,el,4,32,0.125
el,formato,1,74,0.013513513513513514
formato,que,1,2,0.5
que,te,7,197,0.03553299492385787
te,las,2,39,0.05128205128205128
las,dio,1,29,0.034482758620689655
dio,no,1,1,1.0
no,es,6,88,0.06818181818181818
es,jajaj,1,60,0.016666666666666666
jajaj,XD,1,20,0.05
Sip,gracias,1,37,0.02702702702702703
|,Va,4,867,0.00461361014994233
Va,|,3,4,0.75
|,Esos,1,867,0.0011534025374855825
Esos,serian,1,1,1.0
serian,los,1,1,1.0
los,del,1,45,0.022222222222222223
del,paso,1,32,0.03125
paso,2,1,6,0.16666666666666666
2,|,1,7,0.14285714285714285
|,:o,1,867,0.0011534025374855825
:o,|,1,1,1.0
Jajaja,creo,1,20,0.05
creo,que,17,19,0.8947368421052632
si,esta,2,124,0.016129032258064516
esta,bien,3,5,0.6
",",lo,3,187,0.016042780748663103
la,intro,1,85,0.011764705882352941
intro,aun,1,1,1.0
aun,no,1,1,1.0
lo,checo,2,113,0.017699115044247787
checo,XD,1,5,0.2
A,hacerla,1,70,0.014285714285714285
hacerla,?,1,1,1.0
",",voy,1,187,0.0053475935828877
A,también,1,70,0.014285714285714285
también,falta,1,9,0.1111111111111111
falta,poner,1,5,0.2
poner,los,3,8,0.375
los,nombres,1,45,0.022222222222222223
nombres,de,1,1,1.0
de,jisus,1,145,0.006896551724137931
jisus,y,1,2,0.5
y,de,2,75,0.02666666666666667
de,esme,1,145,0.006896551724137931
esme,|,1,2,0.5
Oye,",",12,35,0.34285714285714286
",",para,2,187,0.0106951871657754
para,la,1,26,0.038461538461538464
la,introducción,2,85,0.023529411764705882
introducción,si,1,2,0.5
quieres,usa,1,24,0.041666666666666664
usa,algo,1,1,1.0
algo,de,5,15,0.3333333333333333
la,información,2,85,0.023529411764705882
información,que,1,5,0.2
que,viene,1,197,0.005076142131979695
viene,en,1,4,0.25
el,tema,4,74,0.05405405405405406
tema,3.5.4,1,6,0.16666666666666666
3.5.4,de,1,1,1.0
las,notas,1,29,0.034482758620689655
notas,|,1,1,1.0
|,Jajajaja,7,867,0.008073817762399077
Jajajaja,ahorita,1,8,0.125
ahorita,los,2,19,0.10526315789473684
los,pongo,1,45,0.022222222222222223
pongo,si,1,4,0.25
quieres,|,3,24,0.125
|,Ya,7,867,0.008073817762399077
Ya,quedó,2,7,0.2857142857142857
quedó,la,1,7,0.14285714285714285
la,conclusión,3,85,0.03529411764705882
conclusión,|,2,5,0.4
A,jajaja,10,70,0.14285714285714285
jajaja,quieres,1,56,0.017857142857142856
quieres,que,1,24,0.041666666666666664
te,pase,1,39,0.02564102564102564
pase,lo,1,1,1.0
que,dice,3,197,0.015228426395939087
dice,el,1,6,0.16666666666666666
el,archivo,2,74,0.02702702702702703
archivo,?,1,2,0.5
|,La,2,867,0.002306805074971165
La,comunicación,2,3,0.6666666666666666
comunicación,en,3,3,1.0
en,grupo,2,49,0.04081632653061224
grupo,es,2,7,0.2857142857142857
es,una,2,60,0.03333333333333333
una,forma,1,6,0.16666666666666666
forma,de,1,1,1.0
de,comunicación,1,145,0.006896551724137931
en,los,4,49,0.08163265306122448
los,sistemas,1,45,0.022222222222222223
sistemas,distribuidos,1,2,0.5
distribuidos,donde,1,1,1.0
donde,un,1,8,0.125
un,mensaje,1,12,0.08333333333333333
mensaje,es,1,3,0.3333333333333333
es,enviado,1,60,0.016666666666666666
enviado,por,1,1,1.0
por,un,1,24,0.041666666666666664
un,nodo,1,12,0.08333333333333333
nodo,a,1,1,1.0
a,varios,1,77,0.012987012987012988
varios,nodos,2,2,1.0
nodos,simultáneamente,1,2,0.5
simultáneamente,.,1,1,1.0
.,La,1,4,0.25
es,esencial,1,60,0.016666666666666666
esencial,en,1,1,1.0
en,aplicaciones,1,49,0.02040816326530612
aplicaciones,distribuidas,1,1,1.0
distribuidas,donde,1,1,1.0
donde,se,1,8,0.125
se,requiere,1,41,0.024390243902439025
requiere,que,1,1,1.0
que,varios,1,197,0.005076142131979695
nodos,se,1,2,0.5
se,comuniquen,1,41,0.024390243902439025
comuniquen,y,1,1,1.0
y,coordinen,1,75,0.013333333333333334
coordinen,entre,1,1,1.0
entre,sí,1,1,1.0
sí,.,1,6,0.16666666666666666
., ,1,4,0.25
 ,|,3,4,0.75
|,Multidifusión,1,867,0.0011534025374855825
Multidifusión,:,1,1,1.0
:,|,2,4,0.5
|,Chi,4,867,0.00461361014994233
Chi,",",2,4,0.5
",",le,3,187,0.016042780748663103
le,modifique,1,25,0.04
modifique,un,1,1,1.0
un,poco,1,12,0.08333333333333333
poco,el,1,1,1.0
el,orden,1,74,0.013513513513513514
orden,y,1,2,0.5
y,algunas,1,75,0.013333333333333334
algunas,palabras,1,2,0.5
palabras,porque,1,1,1.0
porque,parecía,1,23,0.043478260869565216
parecía,conclusión,1,1,1.0
conclusión,pero,1,5,0.2
pero,ya,1,47,0.02127659574468085
ya,|,2,80,0.025
Si,quieres,2,24,0.08333333333333333
quieres,entrégalo,1,24,0.041666666666666664
entrégalo,XD,1,1,1.0
Vava,:3,2,4,0.5
Oye,entonces,2,35,0.05714285714285714
entonces,si,4,20,0.2
si,tenía,1,124,0.008064516129032258
tenía,que,2,3,0.6666666666666666
que,ser,1,197,0.005076142131979695
ser,de,1,4,0.25
de,3,1,145,0.006896551724137931
clases,?,1,2,0.5
no,encuentro,1,88,0.011363636363636364
encuentro,nada,1,1,1.0
|,No,14,867,0.016147635524798153
No,jajajaj,1,14,0.07142857142857142
jajajaj,XD,1,10,0.1
XD,pero,1,42,0.023809523809523808
pero,le,1,47,0.02127659574468085
le,decía,1,25,0.04
decía,a,1,3,0.3333333333333333
a,Ernesto,3,77,0.03896103896103896
Ernesto,que,2,10,0.2
que,podíamos,1,197,0.005076142131979695
podíamos,usar,1,1,1.0
usar,el,1,3,0.3333333333333333
sacamos,con,1,2,0.5
Jisus,de,1,2,0.5
los,derrames,1,45,0.022222222222222223
derrames,",",1,1,1.0
porque,le,1,23,0.043478260869565216
le,pregunté,1,25,0.04
pregunté,a,1,2,0.5
a,Esme,1,77,0.012987012987012988
Esme,y,2,3,0.6666666666666666
y,dijo,2,75,0.02666666666666667
dijo,que,3,8,0.375
que,ellos,1,197,0.005076142131979695
ellos,usarían,1,1,1.0
usarían,otro,1,1,1.0
otro,|,1,6,0.16666666666666666
",",es,8,187,0.0427807486631016
